symbol,token,high
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,48.65
ADANIENT29MAY252380CE,66380,100.0
ADANIENT29MAY252400PE,64511,56.25
ADANIENT29MAY252400CE,64510,87.8
ADANIENT29MAY252420PE,66383,66.15
ADANIENT29MAY252420CE,66382,75.0
ADANIENT29MAY252440PE,64513,75.0
ADANIENT29MAY252440CE,64512,66.0
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,59.0
ADANIENT29MAY252480PE,64515,96.0
ADANIENT29MAY252480CE,64514,50.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,48.65
ADANIENT29MAY252380CE,66380,98.7
ADANIENT29MAY252400PE,64511,57.9
ADANIENT29MAY252400CE,64510,87.8
ADANIENT29MAY252420PE,66383,66.55
ADANIENT29MAY252420CE,66382,75.35
ADANIENT29MAY252440PE,64513,75.0
ADANIENT29MAY252440CE,64512,66.1
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,55.5
ADANIENT29MAY252480PE,64515,96.0
ADANIENT29MAY252480CE,64514,50.75
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,48.65
ADANIENT29MAY252380CE,66380,98.65
ADANIENT29MAY252400PE,64511,58.0
ADANIENT29MAY252400CE,64510,85.0
ADANIENT29MAY252420PE,66383,69.25
ADANIENT29MAY252420CE,66382,73.0
ADANIENT29MAY252440PE,64513,75.0
ADANIENT29MAY252440CE,64512,66.1
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,54.3
ADANIENT29MAY252480PE,64515,96.0
ADANIENT29MAY252480CE,64514,47.0
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,48.65
ADANIENT29MAY252380CE,66380,98.65
ADANIENT29MAY252400PE,64511,59.55
ADANIENT29MAY252400CE,64510,83.1
ADANIENT29MAY252420PE,66383,69.0
ADANIENT29MAY252420CE,66382,73.0
ADANIENT29MAY252440PE,64513,82.5
ADANIENT29MAY252440CE,64512,60.8
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,54.3
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,47.0
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,51.75
ADANIENT29MAY252380CE,66380,98.65
ADANIENT29MAY252400PE,64511,60.9
ADANIENT29MAY252400CE,64510,81.0
ADANIENT29MAY252420PE,66383,70.0
ADANIENT29MAY252420CE,66382,71.0
ADANIENT29MAY252440PE,64513,82.5
ADANIENT29MAY252440CE,64512,60.8
ADANIENT29MAY252460PE,66385,84.8
ADANIENT29MAY252460CE,66384,54.3
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,47.0
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,54.55
ADANIENT29MAY252380CE,66380,92.0
ADANIENT29MAY252400PE,64511,63.7
ADANIENT29MAY252400CE,64510,80.5
ADANIENT29MAY252420PE,66383,72.0
ADANIENT29MAY252420CE,66382,69.6
ADANIENT29MAY252440PE,64513,83.0
ADANIENT29MAY252440CE,64512,61.3
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,52.0
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,43.95
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,52.15
ADANIENT29MAY252380CE,66380,92.0
ADANIENT29MAY252400PE,64511,62.8
ADANIENT29MAY252400CE,64510,81.5
ADANIENT29MAY252420PE,66383,72.35
ADANIENT29MAY252420CE,66382,70.0
ADANIENT29MAY252440PE,64513,82.85
ADANIENT29MAY252440CE,64512,60.7
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,52.0
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,43.8
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,53.0
ADANIENT29MAY252380CE,66380,92.0
ADANIENT29MAY252400PE,64511,62.0
ADANIENT29MAY252400CE,64510,81.6
ADANIENT29MAY252420PE,66383,70.8
ADANIENT29MAY252420CE,66382,72.6
ADANIENT29MAY252440PE,64513,82.85
ADANIENT29MAY252440CE,64512,60.7
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,53.35
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,43.8
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,113.1
ADANIENT29MAY252380PE,66381,54.0
ADANIENT29MAY252380CE,66380,93.95
ADANIENT29MAY252400PE,64511,62.35
ADANIENT29MAY252400CE,64510,81.0
ADANIENT29MAY252420PE,66383,72.0
ADANIENT29MAY252420CE,66382,69.35
ADANIENT29MAY252440PE,64513,82.85
ADANIENT29MAY252440CE,64512,60.9
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,51.0
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,43.3
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,102.8
ADANIENT29MAY252380PE,66381,52.45
ADANIENT29MAY252380CE,66380,93.95
ADANIENT29MAY252400PE,64511,63.15
ADANIENT29MAY252400CE,64510,79.95
ADANIENT29MAY252420PE,66383,72.0
ADANIENT29MAY252420CE,66382,68.25
ADANIENT29MAY252440PE,64513,82.85
ADANIENT29MAY252440CE,64512,58.95
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,51.0
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,43.3
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,102.8
ADANIENT29MAY252380PE,66381,54.0
ADANIENT29MAY252380CE,66380,93.95
ADANIENT29MAY252400PE,64511,63.15
ADANIENT29MAY252400CE,64510,79.95
ADANIENT29MAY252420PE,66383,72.0
ADANIENT29MAY252420CE,66382,68.2
ADANIENT29MAY252440PE,64513,82.85
ADANIENT29MAY252440CE,64512,59.55
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,51.0
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,42.7
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,102.8
ADANIENT29MAY252380PE,66381,54.0
ADANIENT29MAY252380CE,66380,93.95
ADANIENT29MAY252400PE,64511,62.3
ADANIENT29MAY252400CE,64510,80.25
ADANIENT29MAY252420PE,66383,72.0
ADANIENT29MAY252420CE,66382,68.2
ADANIENT29MAY252440PE,64513,82.25
ADANIENT29MAY252440CE,64512,59.2
ADANIENT29MAY252460PE,66385,94.65
ADANIENT29MAY252460CE,66384,52.15
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,42.7
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,102.8
ADANIENT29MAY252380PE,66381,54.0
ADANIENT29MAY252380CE,66380,92.1
ADANIENT29MAY252400PE,64511,61.1
ADANIENT29MAY252400CE,64510,81.85
ADANIENT29MAY252420PE,66383,71.15
ADANIENT29MAY252420CE,66382,70.4
ADANIENT29MAY252440PE,64513,81.4
ADANIENT29MAY252440CE,64512,60.45
ADANIENT29MAY252460PE,66385,93.05
ADANIENT29MAY252460CE,66384,52.45
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,44.7
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,104.75
ADANIENT29MAY252380PE,66381,52.65
ADANIENT29MAY252380CE,66380,92.1
ADANIENT29MAY252400PE,64511,61.45
ADANIENT29MAY252400CE,64510,81.85
ADANIENT29MAY252420PE,66383,71.15
ADANIENT29MAY252420CE,66382,70.4
ADANIENT29MAY252440PE,64513,82.55
ADANIENT29MAY252440CE,64512,61.0
ADANIENT29MAY252460PE,66385,93.05
ADANIENT29MAY252460CE,66384,52.5
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,44.7
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,104.75
ADANIENT29MAY252380PE,66381,52.65
ADANIENT29MAY252380CE,66380,92.1
ADANIENT29MAY252400PE,64511,61.0
ADANIENT29MAY252400CE,64510,82.0
ADANIENT29MAY252420PE,66383,70.3
ADANIENT29MAY252420CE,66382,70.4
ADANIENT29MAY252440PE,64513,82.55
ADANIENT29MAY252440CE,64512,61.95
ADANIENT29MAY252460PE,66385,92.0
ADANIENT29MAY252460CE,66384,52.4
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,45.55
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,106.45
ADANIENT29MAY252380PE,66381,52.0
ADANIENT29MAY252380CE,66380,92.1
ADANIENT29MAY252400PE,64511,60.85
ADANIENT29MAY252400CE,64510,81.9
ADANIENT29MAY252420PE,66383,70.3
ADANIENT29MAY252420CE,66382,70.9
ADANIENT29MAY252440PE,64513,79.45
ADANIENT29MAY252440CE,64512,63.0
ADANIENT29MAY252460PE,66385,92.0
ADANIENT29MAY252460CE,66384,52.4
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,45.55
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,106.45
ADANIENT29MAY252380PE,66381,52.0
ADANIENT29MAY252380CE,66380,92.1
ADANIENT29MAY252400PE,64511,61.05
ADANIENT29MAY252400CE,64510,81.7
ADANIENT29MAY252420PE,66383,71.05
ADANIENT29MAY252420CE,66382,70.9
ADANIENT29MAY252440PE,64513,79.45
ADANIENT29MAY252440CE,64512,61.35
ADANIENT29MAY252460PE,66385,92.0
ADANIENT29MAY252460CE,66384,52.4
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,45.55
ADANIENT29MAY252500PE,66387,108.35
ADANIENT29MAY252360CE,64508,106.45
ADANIENT29MAY252380PE,66381,52.0
ADANIENT29MAY252380CE,66380,92.1
ADANIENT29MAY252400PE,64511,62.0
ADANIENT29MAY252400CE,64510,81.7
ADANIENT29MAY252420PE,66383,71.05
ADANIENT29MAY252420CE,66382,71.0
ADANIENT29MAY252440PE,64513,79.45
ADANIENT29MAY252440CE,64512,60.7
ADANIENT29MAY252460PE,66385,92.5
ADANIENT29MAY252460CE,66384,52.0
ADANIENT29MAY252480PE,64515,102.1
ADANIENT29MAY252480CE,64514,45.55
ADANIENT29MAY252500PE,66387,108.35
